第26课			
おじさん		别人的叔伯舅	
おば		自己的婶姨	
おばさん		别人的婶姨	
おととし	一昨年	前年	
会话			
はあ		哦	
もうしわけありません	申し訳ありません	对不起	
あずかります	預かります	收存 保管	
せんじつ	先日	前些日子 前几天	
たすかります	助かります	得到帮助 得救	
読み物			
むかしばなし	昔話	传说 故事 	
ある		某 有的	
おとこ	男	男性	
こどもたち	子供たち	孩子们	
いじめます		欺负	
かめ		乌龟	
たすけます	助けます	救 帮助	
おしろ	お城	城堡	
おひめさま	お姫様	公主	
たのしく	楽しく	愉快地 快乐地	
くらします	暮らします	生活	
りく	陸	陆地	
すると		于是就 这么一来	
けむり	煙	烟 	
まっしろ	真っ白	洁白	
なかみ	中身	内容 装在里面的东西	
第42课			
つつみます	包みます	包 包围	
わかします	沸かします	烧开 使沸腾	
まぜます	混ぜます	混合	
けいさんします	計算します	计算	
あつい	厚い	厚的	
うすい	薄い	薄的	
べんごし	弁護士	律师	
おんがくか	音楽家	音乐家	
こどもたち	子供たち	孩子们	
ふたり	二人	两个人	
きょういく	教育	教育	
れきし	歴史	历史	
ぶんか	文化	文化	
しゃかい	社会	社会	
ほうりつ	法律	法律	
せんそう	戦争	战争	
へいわ	平和	和平	
もくてき	目的	目的	
あんぜん	安全	安全	
ろんぶん	論文	论文	
かんけい	関係	关系	
ミキサー	Mixer	搅拌器	
やかん	薬缶	水壶	
せんぬき	栓抜き	开瓶器	
かんきり	缶切り	罐头起子	
かんづめ	缶詰	罐头	
ふろしき	風呂敷	包袱皮	
そろばん	算盤	算盘	
たいおんけい	体温計	体温计	
ざいりょう	材料	材料	
いし		石头	
ピラミッド	Pyramid	金字塔	
データ	Data	数据	
ファイル	File	文件	
ある～		某 有的 	
いっしょうけんめい	一生懸命	拼命地	
なぜ	何故	为什么	
会话			
ローン	Loan	贷款	
セット	Set	套 组	
あと		其余	
読み物			
カップラーメン		杯面	
インスタントラーメン		方便面	
なべ		锅	
どんぶり		大碗	
しょくひん	食品	食品	
ちょうさ	調査	调查	
カップ		杯子	
また		另 其他	
～の　かわりに	～の　代わりに	代替	
どこででも		在任何地方都	
いまでは	今では	现在	
第43课			
ふえます	増えます	增加	
「ゆしゅつが～」	「輸出が～」	出口增加	
へります	減ります	减少	
「ゆしゅつが～」	「輸出が～」	出口减少	
あがります	上がります	上涨 提高	
「ねだんが～」	「値段が～」	价格上涨	
さがります	下がります	下降	
「ねだんが～」	「値段が～」	价格下降	
きれます	切れます	断了	
「ひもが～」	「紐が～」	绳子断了	
とれます		脱落 落下	
「ボタンが～」	「Buttonが～」	纽扣脱落	
おちます	落ちます	脱落 掉下	
「にもつが～」	「荷物が～」	行李掉下	
なくなります		丢失 用尽了	
「ガソリンが～」	「Gasolineが~]	汽油用尽了	
じょうぶ「な」	丈夫「な」	结实的 健康的	
へん「な」	変「な」	奇怪的 不寻常的	
しあわせ「な」	幸せ「な」	幸福的	
うまい	美味い	好吃的 擅长于	
まずい	不味い	不好吃的	
つまらない		无聊的	
ガソリン	Gasoline	汽油	
ひ	火	或	
だんぼう	暖房	暖气	
れいぼう	冷房	冷气	
センス	Sense	品味	
いまにも	今にも	马上 不就 眼看	
わあ		哇 哦	
かいいん	会員	会员 成员	
てきとう「な」	適当「な」	适当的 合适的	
ねんれい	年齢	年龄	
しゅうにゅう	収入	收入	
ぴったり		正合适的	
そのうえ		加之 而且	
～といいます		叫~	
読み物			
ばら		玫瑰	
ドライブ	drive	驾车兜风	
第44课			
なきます	泣きます	哭	
わらいます	笑います	笑 微笑	
かわきます	乾きます	干	
ぬれます	濡れます	湿 潮湿	
すべります	滑ります	滑	
おきます	起きます	发生	
「じこが～」	「事故が～」	发生事故	
ちょうせつします	調節します	调节	
あんぜん「な」	安全「な」	安全的	
ていねい「な」	丁寧「な」	礼貌的 恭敬的 仔细的 	
こまかい	細かい	小的 细小的 详细的	
こい	濃い	味道浓的 颜色深的	
うすい	薄い	味道淡的 颜色浅的	
くうき	空気	空气	
なみだ	涙	眼泪	
わしょく	和食	日式饭菜	
ようしょく	洋食	西式饭菜	
おかず		菜	
りょう	量	分量	
～ばい	～倍	~倍	
はんぶん	半分	一半	
シングル	Single	单人间	
ツイン	Twin	双人间	
たんす	箪笥	衣柜	
せんたくもの	洗濯物	洗的衣服	
りゆう	理由	理由	
会话			
どうなさいますか		你想要怎么样？	
カット	Cut	剪发	
シャンプー	Shampoo	洗发水	
どういうふうになさいますか		你准备怎么做？	
ショート	Short	短发	
～みたいにしてください		请剪成~	
これでよろしいでしょうか		这样行吗？	
「どうも」おつかれさまでした		您辛苦了	
読み物			
いやがります	嫌がります	讨厌 不喜欢	
まだ		另外	
じゅんじょ	順序	顺序	
ひょうげん	表現	表现 表达	
たとえば	例えば	例如	
わかれます	別れます	分开 分离	
これら		这些	
えんぎが　わるい	縁起が　悪い	不吉利	
第45课			
あやまります	謝ります	道歉	
あいます	遭います	遇到 遭遇 发生	
「じこに～」	「事故に～」	发生事故	
しんじます	信じます	相信 信任	
よういします	用意します	准备	
キャンセルします	Cancelします	取消	
うまくいきます		顺利进行	
ほしょうしょ	保証書	保证书	
りょうしゅうしょ	領収書	收据	
おくりもの	贈り物	礼物	
まちがいでんわ	間違い電話	打错的电话	
キャンプ	Camp	露营 帐篷	
かかり	係	担任某项工作的人	
ちゅうし	中止	中止	
てん	点	点 分	
レバー	Lever	杆 	
「～えん」さつ	「～円」札	（日元）纸钞	
ちゃんと		规规矩矩 确实 完全	
きゅうに	急に	突然	
たのしみにしています	楽しみにしています	期待着 盼望着	
いじょうです	以上です	到此结束	
会话			
かかりいん	係員	工作人员	
コース	Course	路线	
スタート	Start	开始 出发	
～い	～位	第~名	
ゆうしょうします	優勝します	获得冠军	
読み物			
なやみ	悩み	麻烦 烦恼	
めざましどけい	目覚まし時計	闹钟	
ねむります	眠ります	睡觉	
めがさめます	目が覚めます	醒来	
だいがくせい	大学生	大学生	
かいとう	回答	回答	
なります	鳴ります	叫 响	
セットします		组成套	
それでも		尽管如此 可是	
第46课			
やきます	焼きます	烧 靠	
わたします	渡します	递交 交给	
かえってきます	帰ってきます	回来	
でます	出ます	离开 出发	
「バスが～」	「Busが～」	巴士发车	
るす	留守	不在家	
たくはいびん	宅配便	快递	
げんいん	原因	原因	
ちゅうしゃ	注射	注意 打针	
しょくよく	食欲	食欲	
パンフレット	Pamphlet	简介	
ステレオ	Stereo	音响	
こちら		我们这边	
～のところ	～の所	~的地方	
ちょうど		正好 刚好	
たったいま	たった今	刚才	
いまいいでしょうが	今いいでしょうが	现在可以吗？	
会话			
ガスサービスセンター	Gas service center	瓦斯服务中心	
ガスレンジ	Gas range	瓦斯炉	
ぐあい	具合	情况	
どちらさまでしょうか	どちら様でしょうが	您是哪位	
むかいます	向かいます	向~去	
おまたせしました	おまたせしました	您久等了	
読み物			
ちしき	知識	知识	
ほうこ	宝庫	宝库	
てに　はいります	手に　入ります	到手	
システム	system	系统	
たとえば	例えば	例如	
キーワード	keyword	关键词	
いちぶぶん	一部分	部分	
にゅうりょくします	入力します	输入	
びょう	秒	秒	
（ほんが）でます	（本が）出ます	出版（书）	
第47课			
あつまります	集まります	集合	
「ひとが～」	[人が～」	人集合	
わかれます	別れます	分摊 分手	
「ひとが～」	[人が～」	与人分手	
ながいきします	長生きします	长寿	
します			
「おと／こえが～」	「音／声が～」	有声音 有响动	
「あじが～」	「味が～」	有味道	
「においが～」		有气味	
さします	差します	撑开	
「かさを～」	「傘を～」	撑伞	
ひどい	酷い	严厉的 严重的	
こわい	怖い	可怕的	
てんきよほう	天気予報	天气预报	
はっぴょう	発表	发表	
じっけん	実験	实验	
じんこう	人口	人口	
におい	におい	气味	
かがく	科学	科学	
いがく	医学	医学	
ぶんがく	文学	文学	
パトラー	Pandora	警车	
きゅうきゅうしゃ	救急車	救护车	
さんせい	賛成	赞成	
はんたい	反対	反对	
だんせい	男性	男性	
じょせい	女性	女性	
どうも		总觉得	
～によると		根据	
会话			
こいびと	恋人	恋人	
こんやくします	婚約します	订婚	
あいて	相手	对方 对手	
しりあいます	知り合います	相识	
読み物			
へいきんじゅみょう	平均寿命	平均寿命	
くらべます	比べます	比较	
はかせ	博士	博士	
のう	脳	脑	
ホルモン		荷尔蒙	
けしょうひん	化粧品	化妆品	
しらべ	調べ	调查	
けしょう	化粧	化妆	
第48课			
おろします	降ろします、下ろします	放下 卸下	
とどけます	届けます	送到 呈报	
せわをします	世話をします	照顾	
いや「な」	嫌「な」	讨厌的 不愿意的	
きびしい	厳しい	严格的 强硬的	
じゅく	塾	补习班	
スケジュール	Schedule	日程	
せいと	生徒	学生	
もの	者	（特定情况下的）人	
にゅうかん	入管	出入境管理局	
さいにゅうこくビザ	再入国ビザ	再入境签证	
じゆうに	自由に	自由地	
～かん	～間	中间 期间	
いいことですね		那很好	
会话			
おいそがしいですか	お忙しいですか	您忙吗？	
ひさしぶり	久しぶり	很久	
えいぎょう	営業	营业 销售	
それまでに		在那之前	
かまいません		没关系 别介意	
たのしみます	楽しみます	享乐 快乐	
読み物			
もともと		原本 原来	
～せいき		世纪	
かわりを　します	代わりを　します	代替	
スピード		速度	
きょうそうします	競走します	赛跑	
サーカス		马戏团	
げい	芸	技艺 技能	
うつくしい	美しい	美丽	
すがた	姿	姿势 姿态	
こころ	心	心 心情	
とらえます		打动 抓住	
～に　とって		对于~来说	
第49课			
つとめます	勤めます	工作	
「かいしゃに～」	「会社に～」	在公司工作	
やすみます	休みます	睡觉	
かけます	掛けます	坐	
「いすに～」	「椅子に～」	坐在椅子上	
すごします	過ごします	度过 过	
よります	寄ります	顺路去	
「ぎんこうに～」	「銀行に～」	顺路去银行	
いらっしゃいます	在 来 去（います　行きます　来ます）的尊敬语		
めしあがります	召し上がります	食べます　飲みます尊敬语	
おっしゃいます		言います尊敬语	
なさいます		します尊敬语	
ごらんになります	ご覧になります	みます尊敬语	
ごぞんじです	ご存じです	知って　います尊敬语	
あいさつ		问候 寒暄	
はいざら	灰皿	烟灰缸	
りょかん	旅館	旅馆	
かいじょう	会場	会场	
バスてい	バス停	公车站	
ぼうえき	貿易	贸易	
～さま	～様	桑尊敬语	
かえりに	帰りに	回来的途中	
たまに		偶尔	
ちっとも		一点也不	
えんりょなく	遠慮なく	不客气	
会话			
～ねん～くみ	～年～組	~年~班	
では		那么	
だします	出します	发	
「ねつを～」	「熱を～」	发烧	
よろしくおつたえください	よろしくお伝えください	请带我问好	
しつれいだします		告辞了	
読み物			
こうし	講師	讲师	
おおくの	多くの	很多的	
さくひん	作品	作品	
じゅしょうします	受賞します	获奖	
せかいできに	世界的に	世界性	
さっか	作家	作家	
～で　いらっしゃいます		是	
ちょうなん	長男	长子	
しょうがい	障害	障碍 障碍物	
おもちです	お持ちです	有	
さっきょく	さっきょく	作曲	
かつどう	活動	活动 行动	
それでは		那么	
第50课			
まいります	参ります	行きます　来ます（谦逊语）	
おります		います（谦逊语）	
いただきます		食べます　飲みます　もらいます（谦逊语）	
もうします	申します	言います（谦逊语）	
いたします		します（谦逊语）	
はいけんします	拝見します	みます（谦逊语）	
ぞんじます	存じます	しります（谦逊语）	
うかがいます	伺います	聞きます　行きます（谦逊语）	
おめにかかります	お目にかかります	会います（谦逊语）	
ございます		あります（谦逊语）	
～でございます		です（谦逊语）	
わたくし	私	わたし（谦逊语）	
ガイド	Guide	导游	
おたく	お宅	府上	
こうがい	郊外	郊外	
アルバム	Album	相簿	
さらいしゅう	再来週	下下周	
さらいげつ	再来月	下下个月	
さらいねん	再来年	后年	
はんとし	半年	半年	
さいしょに	最初に	最初	
さいごに	最後に	最后	
ただいま	ただ今	刚才	
会话			
きんちょうします	緊張します	紧张	
ほうそうします	放送します	播放	
とります	撮ります	摄录	
「ビデオに」	「Videoに」	录影	
しょうきん	賞金	奖金	
しぜん	自然	自然	
きりん		长颈鹿	
ぞう	象	象	
いろ		时候 时期	
かないます		实现	
「ゆめが～」	「夢が～」	实现梦想	
ひとことよろしいでしょうか		我能说一句话吗？	
きょうりょくします	協力します	协力 合作 协作	
こころから	心から	衷心	
かんしゃします	感謝します	感谢	
読み物			
おれい	お礼	感谢 致谢	
はいけい	拝啓	拜	
うつくしい	美しい	美丽	
お元気で　いらっしゃいます		您好吗	
めいわくを　かけます	迷惑を　かけます	添麻烦了	
いかします	生かします	活用	
おしろ	お城	城堡	
けいぐ	敬具	谨此	
			
